# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
1927          	1.891753e-04	N/A	5.781610e-05	4.327058e-04	1.986674e-04	2.234341e-04
1928          	1.891221e-04	N/A	5.800057e-05	4.469926e-04	1.988844e-04	2.233411e-04
1929          	1.890741e-04	N/A	6.006257e-05	4.706199e-04	1.987875e-04	2.231634e-04
1930          	1.890289e-04	N/A	5.768966e-05	4.451842e-04	1.990359e-04	2.223647e-04
1931          	1.889915e-04	N/A	5.886855e-05	4.740429e-04	1.990075e-04	2.224967e-04
1932          	1.889581e-04	N/A	5.931255e-05	4.794020e-04	1.969816e-04	2.235178e-04
1933          	1.889254e-04	N/A	5.641892e-05	4.629937e-04	1.987406e-04	2.221542e-04
1934          	1.889000e-04	N/A	5.960419e-05	4.800479e-04	1.980940e-04	2.225211e-04
1935          	1.888782e-04	N/A	5.728459e-05	5.011958e-04	1.969509e-04	2.229518e-04
1936          	1.888572e-04	N/A	5.484958e-05	4.456540e-04	1.985523e-04	2.214498e-04
1937          	1.888443e-04	N/A	5.848608e-05	5.029580e-04	1.980330e-04	2.219270e-04
1938          	1.888293e-04	N/A	5.606380e-05	4.774318e-04	1.962736e-04	2.221133e-04
1939          	1.888208e-04	N/A	5.478602e-05	4.532091e-04	1.979251e-04	2.214094e-04
1940          	1.888153e-04	N/A	5.761316e-05	4.792868e-04	1.959555e-04	2.222850e-04
1941          	1.888145e-04	N/A	5.488223e-05	4.670799e-04	1.967259e-04	2.209530e-04
1942          	1.888141e-04	N/A	5.263332e-05	4.344297e-04	1.955426e-04	2.212353e-04
1943          	1.888206e-04	N/A	5.730504e-05	4.718574e-04	1.966895e-04	2.204978e-04
1944          	1.888242e-04	N/A	5.272563e-05	4.535069e-04	1.960019e-04	2.206306e-04
1945          	1.888341e-04	N/A	5.559654e-05	4.323625e-04	1.946658e-04	2.208810e-04
1946          	1.888486e-04	N/A	5.677068e-05	4.541736e-04	1.955786e-04	2.205760e-04
1947          	1.888622e-04	N/A	5.184241e-05	4.456793e-04	1.951224e-04	2.201776e-04
1948          	1.888790e-04	N/A	5.444085e-05	4.292150e-04	1.950758e-04	2.197756e-04
1949          	1.888978e-04	N/A	5.443996e-05	4.405587e-04	1.946583e-04	2.198519e-04
1950          	1.889188e-04	N/A	5.210383e-05	4.390702e-04	1.933534e-04	2.205975e-04
1951          	1.889415e-04	N/A	5.614356e-05	4.173613e-04	1.961759e-04	2.202001e-04
1952          	1.889670e-04	N/A	5.392670e-05	4.331564e-04	1.945290e-04	2.200661e-04
1953          	1.889952e-04	N/A	5.376178e-05	4.255522e-04	1.948039e-04	2.194299e-04
1954          	1.890220e-04	N/A	5.424236e-05	4.124412e-04	1.930256e-04	2.199354e-04
1955          	1.890537e-04	N/A	5.284372e-05	4.188627e-04	1.942006e-04	2.190506e-04
1956          	1.890890e-04	N/A	5.379976e-05	4.183948e-04	1.936079e-04	2.188320e-04
1957          	1.891228e-04	N/A	5.431324e-05	3.906642e-04	1.937186e-04	2.187536e-04
1958          	1.891568e-04	N/A	5.225645e-05	4.029876e-04	1.930577e-04	2.188520e-04
1959          	1.891974e-04	N/A	5.559567e-05	4.052409e-04	1.925593e-04	2.188790e-04
1960          	1.892370e-04	N/A	5.376063e-05	4.021558e-04	1.928499e-04	2.184948e-04
1961          	1.892772e-04	N/A	5.287426e-05	4.048048e-04	1.929395e-04	2.180870e-04
1962          	1.893216e-04	N/A	5.581600e-05	4.039113e-04	1.911875e-04	2.188464e-04
1963          	1.893613e-04	N/A	5.262148e-05	3.900238e-04	1.929684e-04	2.177807e-04
1964          	1.894054e-04	N/A	5.317882e-05	4.061000e-04	1.933856e-04	2.189267e-04
1965          	1.894527e-04	N/A	5.639863e-05	4.157077e-04	1.924347e-04	2.186250e-04
1966          	1.894964e-04	N/A	5.174506e-05	4.243575e-04	1.921024e-04	2.183397e-04
1967          	1.895458e-04	N/A	5.596793e-05	4.211517e-04	1.921101e-04	2.181266e-04
1968          	1.895971e-04	N/A	5.509373e-05	4.414818e-04	1.925761e-04	2.178357e-04
1969          	1.896422e-04	N/A	5.237631e-05	4.190290e-04	1.911776e-04	2.184813e-04
1970          	1.896955e-04	N/A	5.535251e-05	4.419081e-04	1.928342e-04	2.176017e-04
1971          	1.897483e-04	N/A	5.473201e-05	4.498100e-04	1.913742e-04	2.182505e-04
1972          	1.897973e-04	N/A	5.181032e-05	4.573342e-04	1.922952e-04	2.178328e-04
1973          	1.898510e-04	N/A	5.547324e-05	4.534559e-04	1.925851e-04	2.172989e-04
1974          	1.899020e-04	N/A	5.454362e-05	4.671396e-04	1.905185e-04	2.185339e-04
1975          	1.899495e-04	N/A	5.289160e-05	4.389104e-04	1.921467e-04	2.177442e-04
1976          	1.900019e-04	N/A	5.444282e-05	4.613298e-04	1.915059e-04	2.178061e-04
1977          	1.900553e-04	N/A	5.424920e-05	4.581300e-04	1.907602e-04	2.180977e-04
1978          	1.901028e-04	N/A	5.169958e-05	4.668489e-04	1.915312e-04	2.176121e-04
1979          	1.901551e-04	N/A	5.353210e-05	4.569175e-04	1.919658e-04	2.169399e-04
1980          	1.902083e-04	N/A	5.300804e-05	4.650120e-04	1.897522e-04	2.180815e-04
1981          	1.902554e-04	N/A	5.238162e-05	4.325536e-04	1.913296e-04	2.172515e-04
1982          	1.903063e-04	N/A	5.383355e-05	4.618457e-04	1.907386e-04	2.175410e-04
1983          	1.903576e-04	N/A	5.229439e-05	4.502687e-04	1.900334e-04	2.175440e-04
1984          	1.904101e-04	N/A	5.135219e-05	4.410723e-04	1.905903e-04	2.169551e-04
1985          	1.904597e-04	N/A	5.212606e-05	4.516791e-04	1.909323e-04	2.164087e-04
1986          	1.905092e-04	N/A	5.203072e-05	4.243760e-04	1.890287e-04	2.173373e-04
1987          	1.905595e-04	N/A	5.199471e-05	4.329821e-04	1.903295e-04	2.163839e-04
1988          	1.906081e-04	N/A	5.299964e-05	4.620572e-04	1.896564e-04	2.168726e-04
1989          	1.906592e-04	N/A	5.183238e-05	4.138700e-04	1.892170e-04	2.166098e-04
1990          	1.907110e-04	N/A	5.110390e-05	4.432390e-04	1.898551e-04	2.157939e-04
1991          	1.907591e-04	N/A	5.281275e-05	4.222480e-04	1.881079e-04	2.166133e-04
1992          	1.908065e-04	N/A	5.151289e-05	3.945195e-04	1.907869e-04	2.168618e-04
1993          	1.908577e-04	N/A	5.278215e-05	4.429452e-04	1.896765e-04	2.160066e-04
1994          	1.909055e-04	N/A	5.433246e-05	4.217896e-04	1.891032e-04	2.160705e-04
1995          	1.909561e-04	N/A	5.123034e-05	4.125778e-04	1.888005e-04	2.156691e-04
1996          	1.910057e-04	N/A	5.450577e-05	4.242800e-04	1.890900e-04	2.153504e-04
1997          	1.910555e-04	N/A	5.219362e-05	4.016369e-04	1.885210e-04	2.154233e-04
1998          	1.911040e-04	N/A	5.399666e-05	3.976366e-04	1.875099e-04	2.156907e-04
1999          	1.911561e-04	N/A	5.342184e-05	4.377285e-04	1.888022e-04	2.149933e-04
2000          	1.912034e-04	N/A	5.255738e-05	4.066384e-04	1.878006e-04	2.152138e-04
2001          	1.912547e-04	N/A	5.447270e-05	4.343255e-04	1.884975e-04	2.147533e-04
2002          	1.913044e-04	N/A	5.518526e-05	4.329772e-04	1.887921e-04	2.148127e-04
2003          	1.913536e-04	N/A	5.265767e-05	4.253224e-04	1.873531e-04	2.157634e-04
2004          	1.914064e-04	N/A	5.634803e-05	4.408241e-04	1.884580e-04	2.146107e-04
2005          	1.914554e-04	N/A	5.378165e-05	4.633533e-04	1.877340e-04	2.153652e-04
2006          	1.915078e-04	N/A	5.253208e-05	4.385786e-04	1.875038e-04	2.154132e-04
2007          	1.915560e-04	N/A	5.528520e-05	4.905539e-04	1.888652e-04	2.146276e-04
2008          	1.916066e-04	N/A	5.322145e-05	4.688977e-04	1.887497e-04	2.150454e-04
2009          	1.916573e-04	N/A	5.400553e-05	4.677761e-04	1.876855e-04	2.155267e-04
2010          	1.917090e-04	N/A	5.544913e-05	4.705180e-04	1.879382e-04	2.147823e-04
2011          	1.917573e-04	N/A	5.187277e-05	4.697698e-04	1.878384e-04	2.152130e-04
2012          	1.918078e-04	N/A	5.241320e-05	4.597816e-04	1.871760e-04	2.148056e-04
2013          	1.918555e-04	N/A	5.287753e-05	4.805911e-04	1.882432e-04	2.143961e-04
2014          	1.919044e-04	N/A	5.103010e-05	4.709931e-04	1.881415e-04	2.144308e-04
2015          	1.919528e-04	N/A	5.338658e-05	4.663143e-04	1.865063e-04	2.148211e-04
2016          	1.920012e-04	N/A	5.335412e-05	4.511871e-04	1.880676e-04	2.138614e-04
2017          	1.920481e-04	N/A	5.111915e-05	4.631243e-04	1.878658e-04	2.153761e-04
2018          	1.920969e-04	N/A	5.187424e-05	4.487020e-04	1.872365e-04	2.139389e-04
2019          	1.921428e-04	N/A	5.160731e-05	4.514592e-04	1.862476e-04	2.145417e-04
2020          	1.921907e-04	N/A	5.098313e-05	4.535904e-04	1.873987e-04	2.135280e-04
2021          	1.922359e-04	N/A	5.210732e-05	4.467396e-04	1.867164e-04	2.139237e-04
2022          	1.922828e-04	N/A	5.214148e-05	4.266778e-04	1.854885e-04	2.140273e-04
2023          	1.923293e-04	N/A	5.217265e-05	4.404513e-04	1.873162e-04	2.128518e-04
2024          	1.923746e-04	N/A	5.203554e-05	4.372308e-04	1.862403e-04	2.137072e-04
2025          	1.924218e-04	N/A	5.250173e-05	4.145213e-04	1.860903e-04	2.133378e-04
2026          	1.924651e-04	N/A	5.129746e-05	4.337726e-04	1.861743e-04	2.129490e-04
2027          	1.925122e-04	N/A	5.173854e-05	4.319642e-04	1.856952e-04	2.129974e-04
2028          	1.925560e-04	N/A	5.249479e-05	4.013722e-04	1.859491e-04	2.125239e-04
2029          	1.926010e-04	N/A	5.242112e-05	4.303317e-04	1.866735e-04	2.134405e-04
2030          	1.926452e-04	N/A	5.201888e-05	4.296405e-04	1.855709e-04	2.132903e-04
2031          	1.926896e-04	N/A	5.371762e-05	3.930647e-04	1.861704e-04	2.120866e-04
2032          	1.927347e-04	N/A	5.186107e-05	4.216225e-04	1.852721e-04	2.129005e-04
2033          	1.927794e-04	N/A	5.181157e-05	4.217497e-04	1.856732e-04	2.120792e-04
2034          	1.928222e-04	N/A	5.314272e-05	3.905409e-04	1.853489e-04	2.120064e-04
2035          	1.928665e-04	N/A	5.207455e-05	4.238690e-04	1.854724e-04	2.118219e-04
2036          	1.929100e-04	N/A	5.213369e-05	4.300916e-04	1.849319e-04	2.119394e-04
2037          	1.929544e-04	N/A	5.423375e-05	3.847528e-04	1.847048e-04	2.118715e-04
2038          	1.929981e-04	N/A	5.187921e-05	4.259697e-04	1.853218e-04	2.115418e-04
2039          	1.930404e-04	N/A	5.367212e-05	4.173464e-04	1.840171e-04	2.120379e-04
2040          	1.930845e-04	N/A	5.334442e-05	4.126522e-04	1.854060e-04	2.111040e-04
2041          	1.931271e-04	N/A	5.316650e-05	4.494538e-04	1.854801e-04	2.113569e-04
2042          	1.931719e-04	N/A	5.406308e-05	4.478219e-04	1.840091e-04	2.120594e-04
2043          	1.932166e-04	N/A	5.431277e-05	4.333703e-04	1.846761e-04	2.119224e-04
2044          	1.932569e-04	N/A	5.427619e-05	4.643526e-04	1.854658e-04	2.112429e-04
2045          	1.933008e-04	N/A	5.508164e-05	4.557496e-04	1.854944e-04	2.120956e-04
2046          	1.933434e-04	N/A	5.405753e-05	4.682451e-04	1.852212e-04	2.116466e-04
2047          	1.933895e-04	N/A	5.432928e-05	4.909337e-04	1.839658e-04	2.121062e-04
2048          	1.934334e-04	N/A	5.242434e-05	4.900668e-04	1.852536e-04	2.114308e-04
2049          	1.934731e-04	N/A	5.395749e-05	4.604016e-04	1.855613e-04	2.110420e-04
2050          	1.935176e-04	N/A	5.257676e-05	4.831926e-04	1.844909e-04	2.119944e-04
2051          	1.935608e-04	N/A	5.334324e-05	4.783771e-04	1.851814e-04	2.110069e-04
2052          	1.936022e-04	N/A	5.363984e-05	4.737593e-04	1.851317e-04	2.113531e-04
2053          	1.936473e-04	N/A	5.265122e-05	4.886921e-04	1.840498e-04	2.117944e-04
2054          	1.936918e-04	N/A	5.265902e-05	5.025058e-04	1.850716e-04	2.109963e-04
2055          	1.937340e-04	N/A	5.172831e-05	4.572895e-04	1.844790e-04	2.113596e-04
2056          	1.937816e-04	N/A	5.045815e-05	4.837158e-04	1.858903e-04	2.107548e-04
2057          	1.938296e-04	N/A	5.396751e-05	5.072026e-04	1.841411e-04	2.119474e-04
2058          	1.938822e-04	N/A	5.116234e-05	4.962568e-04	1.856874e-04	2.115369e-04
2059          	1.939464e-04	N/A	5.200551e-05	5.544587e-04	1.863942e-04	2.116128e-04
2060          	1.940367e-04	N/A	5.324585e-05	6.264096e-04	1.852459e-04	2.134963e-04
2061          	1.941551e-04	N/A	5.127701e-05	6.843832e-04	1.876602e-04	2.148398e-04
2062          	1.942833e-04	N/A	5.200679e-05	8.249165e-04	1.882186e-04	2.159789e-04
2063          	1.944481e-04	N/A	5.453090e-05	8.625997e-04	1.928672e-04	2.172998e-04
2064          	1.945628e-04	N/A	5.089149e-05	9.378199e-04	1.932185e-04	2.196202e-04
2065          	1.946474e-04	N/A	5.379880e-05	1.020025e-03	1.943845e-04	2.209901e-04
2066          	1.947024e-04	N/A	5.412182e-05	1.078509e-03	1.977402e-04	2.210457e-04
2067          	1.947116e-04	N/A	5.185247e-05	1.092895e-03	1.971330e-04	2.232560e-04
2068          	1.947445e-04	N/A	5.313873e-05	1.151219e-03	1.962807e-04	2.246207e-04
2069          	1.947801e-04	N/A	5.426590e-05	1.224866e-03	1.972800e-04	2.262296e-04
2070          	1.948358e-04	N/A	5.159125e-05	1.227183e-03	1.975918e-04	2.267715e-04
2071          	1.949015e-04	N/A	5.343341e-05	1.274321e-03	2.037697e-04	2.235310e-04
2072          	1.950030e-04	N/A	5.473790e-05	1.400596e-03	2.022428e-04	2.269199e-04
2073          	1.950863e-04	N/A	5.270700e-05	1.363786e-03	2.057466e-04	2.269063e-04
2074          	1.951641e-04	N/A	5.399806e-05	1.427477e-03	2.028358e-04	2.358126e-04
2075          	1.953156e-04	N/A	5.511005e-05	1.516984e-03	2.037226e-04	2.387245e-04
2076          	1.953441e-04	N/A	5.248388e-05	1.484360e-03	2.213934e-04	2.269587e-04
2077          	1.954391e-04	N/A	5.338313e-05	1.459906e-03	2.113898e-04	2.411386e-04
2078          	1.956762e-04	N/A	5.529670e-05	1.533919e-03	2.126158e-04	2.442415e-04
2079          	1.957665e-04	N/A	5.371133e-05	1.594797e-03	2.201097e-04	2.401623e-04
2080          	1.960684e-04	N/A	5.564988e-05	1.596464e-03	2.234207e-04	2.474439e-04
2081          	1.964324e-04	N/A	5.833209e-05	1.727891e-03	2.197598e-04	2.586194e-04
2082          	1.968479e-04	N/A	5.388271e-05	1.813842e-03	2.324723e-04	2.528368e-04
2083          	1.969783e-04	N/A	5.711475e-05	1.775883e-03	2.390092e-04	2.618253e-04
2084          	1.974037e-04	N/A	5.787896e-05	1.784982e-03	2.281320e-04	2.697199e-04
2085          	1.972374e-04	N/A	5.426237e-05	1.860781e-03	2.362549e-04	2.662257e-04
2086          	1.970384e-04	N/A	5.781498e-05	1.684758e-03	2.353951e-04	2.542622e-04
2087          	1.968487e-04	N/A	5.683313e-05	1.652884e-03	2.250362e-04	2.558898e-04
2088          	1.967370e-04	N/A	5.412700e-05	1.604295e-03	2.196843e-04	2.553726e-04
2089          	1.966960e-04	N/A	5.737419e-05	1.474881e-03	2.223182e-04	2.447583e-04
2090          	1.966671e-04	N/A	5.666577e-05	1.348684e-03	2.216619e-04	2.395895e-04
2091          	1.966479e-04	N/A	5.541607e-05	1.267665e-03	2.126423e-04	2.401593e-04
2092          	1.966695e-04	N/A	5.632047e-05	1.170932e-03	2.087113e-04	2.402541e-04
2093          	1.966922e-04	N/A	5.743888e-05	1.198530e-03	2.086783e-04	2.337011e-04
2094          	1.967036e-04	N/A	5.561527e-05	1.087292e-03	2.051690e-04	2.330371e-04
2095          	1.967336e-04	N/A	5.609229e-05	1.010770e-03	2.041021e-04	2.290637e-04
2096          	1.967358e-04	N/A	5.677875e-05	1.067456e-03	1.988915e-04	2.296892e-04
2097          	1.967397e-04	N/A	5.410582e-05	9.624667e-04	1.959971e-04	2.277848e-04
2098          	1.967603e-04	N/A	5.594163e-05	9.433006e-04	2.013475e-04	2.202127e-04
2099          	1.967454e-04	N/A	5.374750e-05	9.581657e-04	1.975244e-04	2.217503e-04
2100          	1.967539e-04	N/A	5.451736e-05	8.426167e-04	1.949935e-04	2.210503e-04
2101          	1.967605e-04	N/A	5.523820e-05	8.656990e-04	1.962098e-04	2.191428e-04
2102          	1.967578e-04	N/A	5.537322e-05	8.429139e-04	1.929229e-04	2.182578e-04
2103          	1.967657e-04	N/A	5.304091e-05	7.588243e-04	1.918869e-04	2.176646e-04
2104          	1.967648e-04	N/A	5.448449e-05	7.754113e-04	1.904790e-04	2.165274e-04
2105          	1.967719e-04	N/A	5.230270e-05	7.734249e-04	1.899367e-04	2.157006e-04
2106          	1.967753e-04	N/A	5.497685e-05	6.812994e-04	1.891693e-04	2.145323e-04
2107          	1.967785e-04	N/A	5.335854e-05	6.892906e-04	1.922606e-04	2.114369e-04
2108          	1.967863e-04	N/A	5.436551e-05	6.832831e-04	1.889729e-04	2.120879e-04
2109          	1.967952e-04	N/A	5.458696e-05	6.454743e-04	1.868708e-04	2.138939e-04
2110          	1.967986e-04	N/A	5.078738e-05	6.271131e-04	1.877228e-04	2.112308e-04
2111          	1.968120e-04	N/A	5.388421e-05	6.382301e-04	1.870679e-04	2.108810e-04
2112          	1.968188e-04	N/A	5.312022e-05	5.834442e-04	1.866543e-04	2.103398e-04
2113          	1.968291e-04	N/A	5.076952e-05	5.694642e-04	1.872123e-04	2.096199e-04
2114          	1.968412e-04	N/A	5.653220e-05	5.899342e-04	1.860063e-04	2.093497e-04
2115          	1.968504e-04	N/A	5.136490e-05	5.531051e-04	1.863999e-04	2.090509e-04
2116          	1.968595e-04	N/A	5.340466e-05	5.472013e-04	1.852236e-04	2.090581e-04
2117          	1.968741e-04	N/A	5.520282e-05	5.802918e-04	1.864001e-04	2.081187e-04
2118          	1.968844e-04	N/A	5.159738e-05	5.239698e-04	1.851277e-04	2.084970e-04
2119          	1.968958e-04	N/A	5.428048e-05	5.331923e-04	1.858983e-04	2.075632e-04
2120          	1.969115e-04	N/A	5.688748e-05	5.472244e-04	1.849044e-04	2.079869e-04
2121          	1.969241e-04	N/A	5.092859e-05	5.296337e-04	1.851874e-04	2.081003e-04
2122          	1.969387e-04	N/A	5.624679e-05	5.357641e-04	1.844010e-04	2.078154e-04
2123          	1.969562e-04	N/A	5.526296e-05	5.744284e-04	1.863965e-04	2.065512e-04
2124          	1.969705e-04	N/A	5.354848e-05	5.191400e-04	1.855687e-04	2.081162e-04
2125          	1.969892e-04	N/A	5.543827e-05	5.423681e-04	1.848958e-04	2.072568e-04
2126          	1.970070e-04	N/A	5.528077e-05	5.452436e-04	1.851779e-04	2.069741e-04
2127          	1.970221e-04	N/A	5.148899e-05	5.323579e-04	1.850212e-04	2.071810e-04
2128          	1.970412e-04	N/A	5.486531e-05	5.361656e-04	1.852020e-04	2.064737e-04
2129          	1.970598e-04	N/A	5.395815e-05	5.689765e-04	1.852765e-04	2.063126e-04
2130          	1.970748e-04	N/A	5.302497e-05	5.015950e-04	1.857703e-04	2.064904e-04
2131          	1.970961e-04	N/A	5.369323e-05	5.417528e-04	1.842956e-04	2.066683e-04
2132          	1.971139e-04	N/A	5.452793e-05	5.224286e-04	1.843464e-04	2.062373e-04
2133          	1.971306e-04	N/A	5.139561e-05	5.092685e-04	1.839987e-04	2.063639e-04
2134          	1.971514e-04	N/A	5.343305e-05	5.421652e-04	1.854072e-04	2.049893e-04
2135          	1.971678e-04	N/A	5.304607e-05	5.326766e-04	1.839358e-04	2.057855e-04
2136          	1.971865e-04	N/A	5.264280e-05	4.971403e-04	1.863618e-04	2.043470e-04
2137          	1.972076e-04	N/A	5.314430e-05	5.270818e-04	1.841405e-04	2.060155e-04
2138          	1.972283e-04	N/A	5.344564e-05	4.813528e-04	1.839233e-04	2.054664e-04
2139          	1.972452e-04	N/A	5.056214e-05	5.074943e-04	1.842153e-04	2.049997e-04
2140          	1.972646e-04	N/A	5.322784e-05	5.228213e-04	1.836806e-04	2.050627e-04
2141          	1.972831e-04	N/A	5.063867e-05	4.866758e-04	1.843775e-04	2.043283e-04
2142          	1.973039e-04	N/A	5.200587e-05	4.825752e-04	1.850222e-04	2.043243e-04
2143          	1.973246e-04	N/A	5.320787e-05	5.000818e-04	1.830336e-04	2.050399e-04
2144          	1.973438e-04	N/A	5.119175e-05	4.586079e-04	1.843924e-04	2.038669e-04
2145          	1.973664e-04	N/A	5.274380e-05	4.964530e-04	1.840091e-04	2.042393e-04
2146          	1.973843e-04	N/A	5.290995e-05	4.973328e-04	1.830205e-04	2.046344e-04
2147          	1.974025e-04	N/A	5.020416e-05	4.671569e-04	1.842631e-04	2.032195e-04
2148          	1.974249e-04	N/A	5.341779e-05	4.728639e-04	1.843951e-04	2.038215e-04
2149          	1.974452e-04	N/A	5.143553e-05	4.704276e-04	1.830114e-04	2.039613e-04
2150          	1.974654e-04	N/A	5.338477e-05	4.523892e-04	1.840196e-04	2.030002e-04
2151          	1.974866e-04	N/A	5.346871e-05	4.974489e-04	1.836890e-04	2.033005e-04
2152          	1.975057e-04	N/A	5.228517e-05	4.735478e-04	1.826938e-04	2.038004e-04
2153          	1.975264e-04	N/A	5.317352e-05	4.799152e-04	1.845418e-04	2.021657e-04
2154          	1.975465e-04	N/A	5.467005e-05	4.761452e-04	1.833716e-04	2.031720e-04
2155          	1.975672e-04	N/A	5.167787e-05	4.899810e-04	1.836768e-04	2.030688e-04
2156          	1.975881e-04	N/A	5.623068e-05	4.952925e-04	1.831254e-04	2.031789e-04
2157          	1.976077e-04	N/A	5.489156e-05	5.197406e-04	1.843089e-04	2.024704e-04
2158          	1.976280e-04	N/A	5.417261e-05	5.265508e-04	1.843836e-04	2.027851e-04
2159          	1.976488e-04	N/A	5.505882e-05	5.293101e-04	1.832864e-04	2.032658e-04
2160          	1.976666e-04	N/A	5.578673e-05	5.085819e-04	1.843249e-04	2.024024e-04
2161          	1.976880e-04	N/A	5.301009e-05	5.527171e-04	1.841338e-04	2.026967e-04
2162          	1.977079e-04	N/A	5.583493e-05	5.344385e-04	1.836505e-04	2.028832e-04
2163          	1.977272e-04	N/A	5.347789e-05	5.494349e-04	1.846552e-04	2.022884e-04
2164          	1.977454e-04	N/A	5.365371e-05	5.678285e-04	1.846985e-04	2.024248e-04
2165          	1.977661e-04	N/A	5.465143e-05	5.581373e-04	1.839080e-04	2.024079e-04
2166          	1.977852e-04	N/A	5.318333e-05	5.355338e-04	1.843448e-04	2.022016e-04
2167          	1.978019e-04	N/A	5.319688e-05	5.601581e-04	1.844531e-04	2.025087e-04
2168          	1.978225e-04	N/A	5.364652e-05	5.603965e-04	1.840215e-04	2.023003e-04
2169          	1.978427e-04	N/A	5.259555e-05	5.433467e-04	1.844296e-04	2.019444e-04
2170          	1.978584e-04	N/A	5.236556e-05	5.685391e-04	1.836395e-04	2.023507e-04
2171          	1.978773e-04	N/A	5.253007e-05	5.684400e-04	1.854221e-04	2.009037e-04
2172          	1.978966e-04	N/A	5.384552e-05	5.408698e-04	1.838411e-04	2.017921e-04
